SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
69.28,1265,0,1,9,0.68,1,3,0.80,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.63,2550,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
23.67,445,0,3,8,0.27,0,3,0.32,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
203.43,2890,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
68.27,1205,0,2,9,0.67,2,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.23,855,0,2,10,0.46,1,4,0.56,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
200.43,2750,0,2,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.92,575,0,3,7,0.36,2,2,0.42,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
35.37,735,0,3,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.43,1000,0,3,8,0.63,1,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.73,1140,0,2,10,0.5,0,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
99.29,1060,0,3,6,0.82,1,2,0.89,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
162.74,2260,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.95,895,0,1,8,0.57,1,3,0.67,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.25,945,0,2,10,0.46,1,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.62,1485,0,2,10,0.88,1,4,1,0,1,1,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
32.38,675,0,3,9,0.37,1,3,0.45,1,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
177.97,2545,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.88,955,0,2,8,0.57,1,3,0.67,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.45,2585,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
30.32,605,0,3,8,0.34,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
178.98,2470,0,2,7,1,0,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.59,1220,0,2,9,0.75,1,4,0.88,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.72,1150,0,2,10,0.54,1,4,0.65,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.43,2530,0,2,7,1,1,2,1,1,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
80.29,1425,0,2,10,0.79,0,4,0.93,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.72,505,0,2,8,0.3,1,3,0.37,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
69.32,1155,0,2,9,0.68,1,3,0.8,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
145.09,1915,0,2,7,1,0,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.38,675,0,3,9,0.38,1,3,0.46,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.68,800,0,2,7,0.5,1,3,0.58,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
101.71,1280,0,2,6,0.84,1,2,0.92,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.93,1125,0,2,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.52,865,0,1,8,0.55,0,3,0.64,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.53,715,0,2,9,0.36,1,3,0.44,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
197.51,2975,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.47,1130,0,3,10,0.53,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.39,2195,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
83.89,1430,0,3,10,0.83,1,4,0.98,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.52,2360,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.80,1215,0,2,11,0.56,1,4,0.68,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
75.70,1295,0,2,9,0.75,0,4,0.88,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.98,590,0,2,7,0.37,2,2,0.44,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
180.42,2660,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.87,840,0,3,9,0.45,0,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.19,1510,0,2,7,0.96,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.05,1445,0,2,10,0.79,1,4,0.93,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.10,715,0,2,9,0.37,1,3,0.44,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
63.22,1130,0,2,8,0.62,2,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.80,2600,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.02,950,0,3,10,0.47,2,4,0.57,1,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.20,605,0,3,9,0.37,2,3,0.45,1,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
86.89,1430,0,3,10,0.86,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
152.24,2095,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
130.23,1715,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.43,735,0,3,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.55,1440,0,1,10,0.84,1,4,0.98,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.17,1930,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.12,970,0,2,9,0.45,0,4,0.54,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.77,445,0,4,5,0.39,1,1,0.43,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
166.42,2275,0,2,7,1.00,1,2,1.00,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.95,805,0,2,8,0.57,1,3,0.67,0,1,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
41.52,875,0,3,10,0.48,1,4,0.58,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
196.50,2680,0,2,7,1.00,1,2,1.00,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.65,1015,0,3,10,0.53,2,4,0.64,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.57,1025,0,2,9,0.65,1,3,0.76,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.07,1005,0,3,10,0.51,1,4,0.62,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
147.11,1955,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.70,900,0,3,8,0.55,1,3,0.64,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.71,1590,0,1,7,0.96,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.73,580,0,3,8,0.34,1,3,0.41,0,1,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
65.53,1045,0,1,9,0.65,2,3,0.76,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
195.33,2795,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.27,1270,0,2,11,0.57,1,4,0.69,0,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
66.05,1115,0,1,9,0.65,2,3,0.77,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.48,750,0,3,9,0.38,0,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.29,1875,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
96.81,1720,0,2,11,0.96,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.60,355,0,3,7,0.24,2,2,0.29,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.48,820,0,3,8,0.51,1,3,0.61,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
70.32,850,0,2,5,0.58,0,1,0.63,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
199.46,2935,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.85,1040,0,3,9,0.66,1,3,0.77,0,0,0,2,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.82,1235,0,3,11,0.57,1,4,0.70,0,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
70.65,1120,0,1,9,0.70,0,3,0.82,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.32,795,0,3,10,0.45,1,4,0.55,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
107.14,1305,0,3,7,0.88,1,2,0.96,1,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
63.65,980,0,3,8,0.63,0,3,0.74,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.23,770,0,3,9,0.40,1,3,0.49,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
178.20,2415,0,1,7,1.00,2,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
191.55,2590,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
43.87,950,0,3,10,0.50,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.98,630,0,2,7,0.42,1,2,0.49,1,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
30.10,405,0,1,6,0.29,2,2,0.34,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
170.45,2310,0,1,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.08,975,0,1,9,0.45,1,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.43,810,0,2,8,0.50,1,3,0.59,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
113.51,1380,0,3,7,0.94,2,2,1.00,1,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.12,775,0,3,9,0.42,2,4,0.52,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.70,955,0,2,8,0.61,1,3,0.71,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.39,2475,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.27,1200,0,2,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
135.61,1735,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
100.04,1755,0,2,11,0.99,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.83,600,0,2,9,0.36,1,3,0.44,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
31.58,635,0,2,9,0.36,2,3,0.44,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
95.69,1605,0,2,11,0.95,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
224.82,3365,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.80,835,0,3,10,0.46,2,4,0.55,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.38,1025,0,2,8,0.62,2,3,0.73,1,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.16,1160,0,1,6,0.80,1,2,0.87,1,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
157.77,2140,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.98,1200,0,2,9,0.72,1,4,0.85,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.55,1060,0,3,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.77,785,0,3,8,0.53,1,3,0.62,1,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
251.77,3710,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.37,795,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.15,670,0,2,7,0.44,3,3,0.52,0,0,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
23.93,525,0,2,8,0.27,0,3,0.33,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
217.89,3275,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.50,920,0,3,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.58,1765,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.35,1135,0,2,9,0.66,1,3,0.78,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.23,585,0,3,8,0.34,1,3,0.42,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
55.72,935,0,2,8,0.55,1,3,0.64,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.04,1820,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.18,2560,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
54.83,875,0,2,8,0.54,1,3,0.63,1,1,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
39.2,890,0,3,9,0.45,1,4,0.55,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.38,560,0,2,6,0.33,2,2,0.39,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
26.5,515,0,2,8,0.3,1,3,0.36,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
230.27,3275,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
102.52,1180,0,3,6,0.85,1,2,0.92,1,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
61.82,965,0,1,8,0.61,2,3,0.72,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.52,875,0,3,10,0.48,1,4,0.58,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
216.76,3170,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.9,790,0,3,9,0.42,2,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.02,1390,0,3,10,0.84,1,4,0.99,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
36.43,800,0,3,9,0.42,0,4,0.51,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
212.13,2975,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.72,490,0,3,7,0.39,1,2,0.46,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.42,780,0,3,10,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
206.44,3035,0,2,7,1,1,2,1,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
75.59,1190,0,2,9,0.75,0,4,0.88,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61,1015,0,2,8,0.6,2,3,0.71,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.52,1040,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
238.75,3535,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
137.99,1855,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.34,1370,0,2,10,0.79,1,4,0.93,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.22,660,0,3,9,0.37,1,3,0.45,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
191.51,2785,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
93.66,1605,0,2,10,0.93,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.07,625,0,2,9,0.37,1,3,0.44,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
193.06,2750,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
48.72,720,0,1,7,0.48,1,3,0.56,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.35,960,0,2,9,0.44,1,4,0.53,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.02,645,0,3,8,0.33,1,3,0.40,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
61.97,990,0,3,8,0.61,2,3,0.72,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.94,2320,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.18,495,0,3,8,0.32,1,3,0.39,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
194.18,2915,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
106.59,2040,0,2,11,1.00,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
199.08,2840,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.20,535,0,2,6,0.34,1,2,0.40,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.78,900,0,3,10,0.46,2,4,0.55,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.75,560,0,3,8,0.34,0,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
147.24,2015,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.88,555,0,3,7,0.39,2,2,0.46,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
57.22,1065,0,2,8,0.56,0,3,0.66,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.75,2655,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.67,705,0,3,9,0.40,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
110.89,1535,0,1,7,0.92,2,2,1.00,0,1,1,1,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
40.17,965,0,2,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.72,1380,0,2,10,0.81,1,4,0.95,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.38,1340,0,3,11,0.62,1,5,0.75,0,0,0,1,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
169.99,2280,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.62,1405,0,1,9,0.75,0,4,0.88,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.05,875,0,2,8,0.52,0,3,0.61,1,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
36.13,720,0,2,9,0.41,1,4,0.50,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.79,2245,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.08,805,0,2,9,0.45,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.13,1215,0,2,9,0.68,1,3,0.80,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
181.63,2620,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.62,1010,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.68,1260,0,3,9,0.73,1,4,0.86,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
169.42,2240,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.28,990,0,2,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.80,2425,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.57,1545,0,2,10,0.84,1,4,0.98,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.18,2925,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.53,750,0,2,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.55,715,0,2,7,0.44,1,3,0.51,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
161.57,2110,0,1,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.15,1355,0,3,9,0.78,1,4,0.92,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.13,755,0,3,9,0.44,2,4,0.53,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.43,1290,0,2,9,0.70,1,3,0.83,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
223.14,3435,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.15,890,0,2,9,0.45,1,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
14.40,215,0,3,7,0.16,1,2,0.19,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
82.17,1470,0,1,10,0.81,1,4,0.95,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
198.61,3190,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
65.48,1100,0,1,9,0.64,1,3,0.76,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.95,705,0,3,9,0.42,2,4,0.51,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.93,2850,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
230.95,3625,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
87.20,1685,0,2,10,0.86,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.38,1075,0,2,10,0.53,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
103.17,1840,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
114.39,1360,0,2,7,0.94,1,2,1.00,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
