SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
153.56,2090,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.73,710,0,3,7,0.45,1,3,0.53,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.23,740,0,3,8,0.53,2,3,0.63,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.65,1035,0,2,6,0.73,1,2,0.80,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.37,560,0,2,8,0.27,2,3,0.33,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
56.45,1040,0,2,8,0.55,1,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
100.66,1225,0,3,6,0.83,0,2,0.91,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.85,1130,0,2,10,0.54,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
200.65,2870,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
37.10,775,0,3,9,0.42,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.59,1460,0,3,10,0.85,0,4,1.00,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.28,745,0,3,9,0.39,2,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
216.89,3260,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
104.94,1810,0,2,11,1.00,1,4,1.00,0,1,1,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterOkaySurvival,TooEasy
87.99,1625,0,2,10,0.87,0,4,1.00,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.64,2185,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.78,700,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.23,810,0,2,8,0.51,0,3,0.60,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.07,715,0,2,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.56,1085,0,3,6,0.79,1,2,0.86,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
200.56,2885,0,2,7,1.00,1,2,1.00,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
25.98,480,0,2,8,0.29,2,3,0.36,1,0,0,2,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
102.16,1870,0,2,11,1.00,1,4,1.00,1,1,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterOkaySurvival,TooEasy
169.39,2230,0,0,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
48.03,1130,0,3,11,0.55,1,4,0.67,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.17,1020,0,2,8,0.63,1,3,0.74,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.42,2395,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
75.57,1340,0,2,9,0.75,1,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
16.63,240,0,4,7,0.18,1,2,0.22,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
18.38,330,0,2,7,0.20,2,2,0.25,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
59.65,860,0,3,8,0.59,1,3,0.69,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.64,2265,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.33,490,0,0,7,0.37,2,2,0.44,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
143.44,1770,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
36.08,785,0,3,9,0.41,0,4,0.50,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.38,1020,0,3,9,0.66,1,3,0.78,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.70,810,0,3,9,0.41,1,3,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
176.25,2585,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.43,730,0,3,7,0.44,1,3,0.52,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.81,2400,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.70,1280,0,3,11,0.58,1,5,0.71,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.75,2520,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.90,950,0,2,10,0.47,1,4,0.57,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.53,645,0,3,7,0.46,1,3,0.54,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.93,2580,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.60,815,0,3,10,0.47,2,4,0.57,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.90,1305,0,2,9,0.72,0,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
